text,category,priority,escalation

VPN not connecting,network,high,yes
Internet down in office,network,high,yes
WiFi not working at all,network,high,yes
Server down for all users,network,high,yes
Network outage affecting team,network,high,yes
VPN keeps dropping every hour,network,high,yes
Application not working at all,software,high,yes
Application crashed completely,software,high,yes
System failed completely,software,high,yes
Software blocking work completely,software,high,yes
Laptop not turning on,hardware,high,yes
System not booting at all,hardware,high,yes
Printer not working at all,hardware,high,yes
Device completely unresponsive,hardware,high,yes
Email server down,email,high,yes
Unable to send or receive email,email,high,yes
Cannot login to account,access,high,yes
Account locked repeatedly,access,high,yes
Cannot access system,access,high,yes
Login blocked for user,access,high,yes

VPN disconnects sometimes,network,medium,no
Internet slow issue,network,medium,no
Network latency problem,network,medium,no
Connection drops occasionally,network,medium,no
Email delay issue,email,medium,no
Email attachments not uploading,email,medium,no
Unable to send attachments,email,medium,no
Password reset issue,access,medium,no
Login takes long time,access,medium,no
Access delay issue,access,medium,no
Application running slow,software,medium,no
Software freezing sometimes,software,medium,no
Install failed once,software,medium,no
System performance slow,hardware,medium,no
Keyboard not working properly,hardware,medium,no
Mouse lag issue,hardware,medium,no
Screen flickering sometimes,hardware,medium,no
Printer not responding,hardware,medium,no
Audio not working properly,hardware,medium,no
File upload failing occasionally,software,medium,no

Forgot password,access,low,no
Need help resetting password,access,low,no
Request access to system,access,low,no
Need new user account,access,low,no
How to login to system,access,low,no
Need email setup,email,low,no
Request email configuration,email,low,no
How to send attachments,email,low,no
Install new software,software,low,no
Request software installation,software,low,no
Need update for application,software,low,no
How to use application,software,low,no
Need VPN setup help,network,low,no
How to connect to WiFi,network,low,no
Request new keyboard,hardware,low,no
Mouse replacement request,hardware,low,no
Request new laptop,hardware,low,no
Need device setup help,hardware,low,no
General help needed,general,low,no
Request documentation,general,low,no
