ticket_id,issue,expected_category,predicted_category,category_ok,expected_priority,predicted_priority,priority_ok,expected_escalated,predicted_escalated,escalation_ok
TKT-001,My laptop won't turn on after I spilled water on it.,hardware,hardware,True,high,high,True,True,True,True
TKT-002,I forgot my password and can't log into Outlook.,account,account,True,medium,medium,True,False,False,True
TKT-003,The entire office internet is down. No one can work.,network,network,True,critical,critical,True,True,True,True
TKT-004,Microsoft Teams crashes every time I join a meeting.,software,software,True,high,medium,False,False,False,True
TKT-005,My monitor flickers and sometimes goes black.,hardware,hardware,True,medium,medium,True,False,False,True
TKT-006,Our ERP system is completely down.,software,software,True,critical,critical,True,True,True,True
TKT-007,I need admin rights to install software.,account,account,True,low,medium,False,False,False,True
TKT-008,WiFi is slow in the conference room.,network,network,True,low,low,True,False,False,True
TKT-009,I can't connect to VPN from home.,network,network,True,medium,medium,True,False,False,True
TKT-010,New employee needs account setup.,account,account,True,medium,medium,True,False,False,True
TKT-011,Laptop overheats and shuts down randomly.,hardware,hardware,True,high,high,True,True,True,True
TKT-012,Mouse not responding sometimes.,hardware,hardware,True,low,low,True,False,False,True
TKT-013,Keyboard keys not working.,hardware,hardware,True,low,low,True,False,False,True
TKT-014,System shows disk failure warning.,hardware,hardware,True,critical,critical,True,True,True,True
TKT-015,Printer not printing documents.,hardware,hardware,True,medium,medium,True,False,False,True
TKT-016,Battery drains very fast.,hardware,hardware,True,low,low,True,False,False,True
TKT-017,USB ports not working.,hardware,hardware,True,medium,medium,True,False,False,True
TKT-018,Screen cracked after fall.,hardware,hardware,True,high,high,True,True,True,True
TKT-019,Fan making loud noise.,hardware,hardware,True,medium,medium,True,False,False,True
TKT-020,Device randomly restarts.,hardware,hardware,True,medium,medium,True,False,False,True
TKT-021,Application crashes on startup.,software,software,True,medium,medium,True,False,False,True
TKT-022,Excel file not opening.,software,software,True,low,medium,False,False,False,True
TKT-023,Software installation fails.,software,software,True,medium,medium,True,False,False,True
TKT-024,Report generation is very slow.,software,software,True,medium,medium,True,False,False,True
TKT-025,CRM not loading for team.,software,software,True,critical,critical,True,True,True,True
TKT-026,Update stuck at 60 percent.,software,software,True,medium,medium,True,False,False,True
TKT-027,Application logs out frequently.,software,software,True,low,low,True,False,False,True
TKT-028,Video app crashes during calls.,software,software,True,medium,medium,True,False,False,True
TKT-029,System freezes when saving file.,software,software,True,medium,medium,True,False,False,True
TKT-030,Software shows unknown error code.,software,software,True,medium,medium,True,False,False,True
TKT-031,Internet not working for entire building.,network,network,True,critical,medium,False,True,False,False
TKT-032,WiFi disconnects frequently.,network,network,True,medium,medium,True,False,False,True
TKT-033,VPN connects but no access.,network,network,True,medium,medium,True,False,False,True
TKT-034,Network slow for all users.,network,network,True,high,low,False,True,False,False
TKT-035,Cannot access shared drive.,network,network,True,medium,medium,True,False,False,True
TKT-036,Website not loading internally.,network,network,True,medium,medium,True,False,False,True
TKT-037,LAN cable not detecting.,network,network,True,medium,medium,True,False,False,True
TKT-038,File server down for everyone.,network,network,True,critical,critical,True,True,True,True
TKT-039,Emails not syncing.,network,network,True,medium,medium,True,False,False,True
TKT-040,Remote desktop fails.,network,network,True,medium,medium,True,False,False,True
TKT-041,Access denied for shared folder.,account,account,True,medium,medium,True,False,False,True
TKT-042,Password reset not working.,account,account,True,medium,medium,True,False,False,True
TKT-043,MFA code not received.,account,account,True,medium,medium,True,False,False,True
TKT-044,Account locked after attempts.,account,account,True,medium,medium,True,False,False,True
TKT-045,New user onboarding issue.,account,account,True,medium,medium,True,False,False,True
TKT-046,Permissions missing for tool.,account,account,True,low,medium,False,False,False,True
TKT-047,Cannot access admin panel.,account,account,True,medium,medium,True,False,False,True
TKT-048,User role incorrect.,account,account,True,low,medium,False,False,False,True
TKT-049,Login loop after entering password.,account,account,True,medium,medium,True,False,False,True
TKT-050,Account disabled unexpectedly.,account,account,True,high,medium,False,False,False,True
TKT-051,Clicked suspicious email link.,other,software,False,critical,high,False,True,True,True
TKT-052,System shows ransom message.,other,software,False,critical,critical,True,True,True,True
TKT-053,Files missing from shared drive.,other,network,False,critical,medium,False,True,False,False
TKT-054,Strange login activity detected.,other,account,False,critical,medium,False,True,False,False
TKT-055,Popups appearing continuously.,other,software,False,high,medium,False,True,False,False
TKT-056,System running extremely slow suddenly.,other,software,False,high,medium,False,False,False,True
TKT-057,Data not saving properly.,other,software,False,medium,medium,True,False,False,True
TKT-058,Unknown background process running.,other,software,False,high,medium,False,True,False,False
TKT-059,Antivirus alerts showing threats.,other,software,False,high,medium,False,True,False,False
TKT-060,Unauthorized software installed.,other,software,False,high,medium,False,True,False,False
TKT-061,Laptop not charging properly.,hardware,hardware,True,medium,medium,True,False,False,True
TKT-062,Touchpad not working.,hardware,hardware,True,low,medium,False,False,False,True
TKT-063,Monitor not detected.,hardware,hardware,True,medium,medium,True,False,False,True
TKT-064,External drive not recognized.,hardware,hardware,True,medium,medium,True,False,False,True
TKT-065,Device overheating during use.,hardware,hardware,True,medium,medium,True,False,False,True
TKT-066,System making clicking noise.,hardware,hardware,True,high,medium,False,True,False,False
TKT-067,Bluetooth not connecting.,hardware,hardware,True,low,low,True,False,False,True
TKT-068,Power button not responding.,hardware,hardware,True,high,medium,False,True,False,False
TKT-069,Device shuts down on battery.,hardware,hardware,True,medium,high,False,False,True,False
TKT-070,Screen brightness flickers.,hardware,hardware,True,medium,medium,True,False,False,True
TKT-071,App crashes when exporting data.,software,software,True,medium,medium,True,False,False,True
TKT-072,Login page not loading.,software,account,False,medium,medium,True,False,False,True
TKT-073,Software freezes after update.,software,software,True,medium,medium,True,False,False,True
TKT-074,Unable to save documents.,software,software,True,medium,medium,True,False,False,True
TKT-075,Error while syncing files.,software,network,False,medium,medium,True,False,False,True
TKT-076,System lag during heavy tasks.,software,software,True,medium,medium,True,False,False,True
TKT-077,Application fails to launch.,software,software,True,medium,medium,True,False,False,True
TKT-078,Tool not responding to input.,software,software,True,medium,medium,True,False,False,True
TKT-079,Crash when opening reports.,software,software,True,medium,medium,True,False,False,True
TKT-080,Software UI not loading.,software,software,True,low,medium,False,False,False,True
TKT-081,Entire floor internet is slow.,network,network,True,high,low,False,True,False,False
TKT-082,VPN disconnects randomly.,network,network,True,medium,medium,True,False,False,True
TKT-083,WiFi not visible.,network,network,True,medium,medium,True,False,False,True
TKT-084,Network drops during meetings.,network,network,True,medium,medium,True,False,False,True
